person_id,surname,name,patronymic,gender,status,photo_id,vital_status,profile_slug
1,Станкевич,Іван,Йосипович,m,1,,,
2,Станкевич,Йосип,Гнатович,m,1,,,
3,Станкевич,Марія,Андріївна,f,1,,,
4,Станкевич,Ігнатій,Семенович,m,1,,,
5,Станкевич,Теодозія,Іванівна,f,1,,,
6,Рудницький,Андрій,Іванович,m,1,,,
7,Рудницька,Євдокія,Іванівна,f,1,,,
8,Станкевич,Семен,Йосипович,m,1,,,
9,Станкевич,Маркіяна,Антонівна,f,1,,,
10,Мальчевський,Іван,Михайлович,m,1,,,
11,Мальчевська,Марія,Теодорівна,f,1,,,
12,Рудницький,Іван,Гнатович,m,1,,,
13,Рудницька,Ганна,Іванівна,f,1,,,
14,Татомир,Іван,Пантелеймонович,m,1,,,
15,Татомир,Марія,Василівна,f,1,,,
16,Станкевич,Йосип,Семенович,m,1,,,
17,Станкевич,Марія,Теодорівна,f,1,,,
18,Борковський,Антон,Томашович,m,1,,,
19,Борковська,Юзефа,,f,1,,,
20,Мальчевський,Михайло,Теодорович,m,1,,,
21,Мальчевська,Марія,Іванівна,f,1,,,
22,Кульчицький,Теодор,Іванович,m,1,,,
23,Кульчицька,Тереза,Станіславівна,f,1,,,
24,Рудницький,Ігнатій,Іванович,m,1,,,
25,Рудницька,Марія,Іванівна,f,1,,,
26,Яворський,Іван,Іванович,m,1,,,
27,Яворська,Євдокія,Теодорівна,f,1,,,
28,Татомир,Пантелеймон,Васильович,m,1,,,
29,Татомир,Катерина,Іванівна,f,1,,,
30,Ступницький,Василь,Гнатович,m,1,,,
31,Ступницька,Ганна,Іванівна,f,1,,,
32,Станкевич,Семен,,m,1,,,
33,Станкевич,Анастасія,,f,1,,,
34,Сілецький,Теодор,,m,1,,,
35,Сілецька,Ганна,Семенівна,f,1,,,
36,Борковський,Томаш,Михайлович,m,1,,,
37,Борковська,Єфросинія,Іванівна,f,1,,,
40,Мальчевський,Теодор,,m,1,,,
41,Мальчевська,Анастасія,Теодорівна,f,1,,,
42,Яворський,Іван,,m,1,,,
43,Яворська,Олена,Михайлівна,f,1,,,
44,Кульчицький,Іван,Миколайович,m,1,,,
45,Кульчицька,Олена,,f,1,,,
46,Кульчицький,Станіслав,Андрійович,m,1,,,
47,Кульчицька,Олена,Павлівна,f,1,,,
48,Рудницький,Іван,Костянтинович,m,1,,,
49,Рудницька,Ганна,Іванівна,f,1,,,
50,Яворський,Іван,Самуїлович,m,1,,,
51,Яворська,Катерина,Павлівна,f,1,,,
52,Яворський,Іван,Миколайович,m,1,,,
53,Яворська,Маріанна,Войцехівна,f,1,,,
54,Яворський,Теодор,Іванович,m,1,,,
55,Яворська,Марія,Миколаївна,f,1,,,
56,Татомир,Василь,Томашович,m,1,,,
57,Татомир,Олена,,f,1,,,
58,Яворський,Іван,Казимирович,m,1,,,
59,Яворська,Маріанна,Павлівна,f,1,,,
60,Ступницький,Ігнатій,Данилович,m,1,,,
61,Ступницька,Софія,Василівна,f,1,,,
62,Бандрівський,Іван,Васильович,m,1,,,
63,Бандрівська,Маріанна,Олександрівна,f,1,,,
70,Сілецький,Семен,,m,,,,
72,Борковський,Михайло,Іванович,m,,,,
74,Журовський,Іван,Йосипович,m,,,,
75,Журовська,Катерина,Владиславівна,f,,,,
86,Грабківський,Михайло,Валентинович,m,,,,
87,Грабківська,Марія,,f,,,,
88,Кульчицький,Микола,Іванович,m,,,,
92,Кульчицький,Андрій,Лукич,m,,,,
93,Кульчицька,Стефанія,Станіславівна,f,,,,
94,Баранецький,Павло,Іванович,m,,,,
95,Баранецька,Маріанна,Георгіївна,f,,,,
96,Рудницький,Костянтин,Яцентович,m,,,,
97,Рудницька,Софія,Андріївна,f,,,,
98,Баранецький,Іван,Теодорович,m,,,,
99,Баранецька,Євдокія,Андріївна,f,,,,
100,Яворський,Самуїл,Теодорович,m,,,,
101,Яворська,Катерина,Степанівна,f,,,,
102,Монастирський,Павло,Іванович,m,,,,
103,Монастирська,Магдалина,Яцентівна,f,,,,
104,Яворський,Микола,Андрійович,m,,,,
105,Яворська,Маріанна,Григорівна,f,,,,
106,Невяровський,Войцех,,m,1,,,
107,Невяровська,Тетяна,,f,,,,
108,Яворський,Іван,Теодорович,m,,,,
109,Яворська,Ганна,Теодорівна,f,,,,
110,Ортинський,Микола,Теодорович,m,,,,
111,Ортинська,Магдалина,,f,,,,
112,Татомир,Томаш,Андрійович,m,,,,
113,Татомир,Маріанна,Іванівна,f,,,,
116,Яворський,Казимир,Олександрович,m,,,,
117,Яворська,Єфросинія,Миколаївна,f,,,,
118,Бандрівський,Павло,Олександрович,m,1,,,
119,Бандрівська,Варвара,,f,,,,
120,Ступницький,Данило,Іванович,m,,,,
121,Ступницька,Катерина,,f,,,,
122,Городиський,Василь,Степанович,m,,,,
123,Городиська,Тетяна,Іванівна,f,,,,
124,Бандрівський,Василь,Олександрович,m,,,,
125,Бандрівська,Розалія,Іванівна,f,,,,
126,Татомир,Олександр,Андрійович,m,,,,
127,Татомир,Марія,,f,,,,
144,Борковський,Іван,Олександрович,m,,,,
145,Борковська,Ганна,,f,,,,
148,Журовський,Михайло-Йосип,Станіславович,m,,,,
149,Журовська,Єфросинія,,f,,,,
150,Стадницький,Владислав,Іванович,m,,,,
151,Стадницька,Аполлонія,Станіславівна,f,,,,
172,Грабківський,Валентин,Андрійович,m,,,,
173,Грабківська,Катерина,,f,,,,
176,Кульчицький,Іван,Михайлович,m,,,,
177,Кульчицька,Анастасія,Самуїлівна,f,,,,
184,Кульчицький,Лука,Васильович,m,,,,
185,Кульчицька,Анастасія,Михайлівна,f,,,,
186,Кульчицький,Станіслав,Іванович,m,,,,
187,Кульчицька,Маріанна,Григорівна,f,,,,
188,Баранецький,Іван,Андрійович,m,,,,
189,Баранецька,Маріанна,Василівна,f,,,,
190,Городиський,Георгій,Федорович,m,,,,
191,Городиська,Маріанна,Петрівна,f,,,,
192,Рудницький,Яцентій,Андрійович,m,,,,
193,Рудницька,Ганна,Іванівна,f,,,,
194,Попель,Андрій,Андрійович,m,,,,
196,Баранецький,Теодор,Теодорович,m,,,,
197,Баранецька,Маріанна,Михайлівна,f,,,,
198,Городиський,Андрій,Теодорович,m,,,,
199,Городиська,Марія,Олександрівна,f,,,,
200,Яворський,Теодор,Георгійович,m,,,,
201,Яворська,Євдокія,Григорівна,f,,,,
202,Тшаскевич,Степан,,m,,,,
203,Тшаскевич,Агафія,,f,,,,
204,Монастирський,Іван,Павлович,m,,,,
205,Монастирська,Марія,Іванівна,f,,,,
206,Копистинський,Яцентій,Іванович,m,,,,
207,Копистинська,Олена,Іванівна,f,,,,
208,Яворський,Андрій,Самуїлович,m,,,,
209,Яворська,Маріанна,Михайлівна,f,,,,
210,Волошинівський,Григорій,Іванович,m,,,,
211,Волошинівська,Магдалина,Андріївна,f,,,,
218,Матківський,Теодор,Іванович,m,,,,
219,Матківська,Маріанна,Василівна,f,,,,
220,Ортинський,Теодор,Теодорович,m,,,,
221,Ортинська,Маріанна,,f,,,,
223,Білінська,Марія,,f,,,,
224,Татомир,Андрій,Теодорович,m,,,,
225,Татомир,Євдокія,,f,,,,
226,Городиський,Іван,Іванович,m,,,,
227,Городиська,Катерина,,f,,,,
232,Яворський,Олександр,Андрійович,m,,,,
234,Городиський,Микола,,m,,,,
236,Бандрівський,Олександр,Миколайович,m,,,,
237,Бандрівська,Тетяна,Степанівна,f,,,,
240,Ступницький,Іван,Олександрович,m,,,,
241,Ступницька,Ганна,Іванівна,f,,,,
244,Городиський,Степан,Іванович,m,,,,
245,Городиська,Марія,Іванівна,f,,,,
246,Яворський,Іван,,m,,,,
250,Хлопецький,Іван,Михайлович,m,,,,
251,Хлопецька,Сусанна,Іванівна,f,,,,
252,Татомир,Андрій,Миколайович,m,,,,
253,Татомир,Ганна,,f,,,,
288,Борковський,Олександр,,m,,,,
289,Борковська,Анастасія,,f,,,,
296,Журовський,Станіслав-Антон,Войцехович,m,,,,
297,Журовська,Софія,Войцехівна,f,,,,
300,Стадницький,Іван,Петрович,m,,,,
301,Стадницька,Катерина,,f,,,,
302,Кемпінський,Станіслав,,m,,,,
303,Кемпінська,Олена,,f,,,,
344,Грабківський,Андрій,,m,,,,
345,Грабківська,Маріанна,,f,,,,
352,Кульчицький,Михайло,Васильович,m,,,,
353,Кульчицька,Маріанна,Луківна,f,,,,
354,Бандрівський,Самуїл,Лукич,m,,,,
355,Бандрівська,Олександра,Йорданівна,f,,,,
368,Кульчицький,Василь,Іванович,m,,,,
369,Кульчицька,Пелагея,Іванівна,f,,,,
370,Кульчицький,Михайло,Павлович,m,,,,
371,Кульчицька,Февронія,Петрівна,f,,,,
372,Кульчицький,Іван,Васильович,m,,,,
374,Білінський,Григорій,,m,,,,
375,Білінська,Маріанна,,f,,,,
376,Баранецький,Андрій,Іванович,m,,,,
377,Баранецька,Єфросинія,Василівна,f,,,,
378,Городиський,Василь,Семенович,m,,,,
379,Городиська,Февронія,,f,,,,
380,Городиський,Федір,Васильович,m,,,,
381,Городиська,Марина,Луківна,f,,,,
382,Добрянський,Петро,,m,,,,
384,Рудницький,Андрій,Степанович,m,,,,
385,Рудницька,Марта,Федорівна,f,,,,
386,Городиський,Іван,Васильович,m,,,,
387,Городиська,Анастасія,Петрівна,f,,,,
388,Попель,Андрій,Григорович,m,,,,
389,Попель,Ганна,Василівна,f,,,,
392,Баранецький,Теодор,Яцентович,m,,,,
393,Баранецька,Катерина,Іванівна,f,,,,
394,Городиський,Михайло,Іванович,m,,,,
395,Городиська,Олена,Самуїлівна,f,,,,
396,Городиський,Теодор,Григорович,m,,,,
397,Городиська,Анастасія,Степанівна,f,,,,
398,Луцький,Олександр,Григорович,m,,,,
399,Луцька,Софія,Георгіївна,f,,,,
400,Яворський,Георгій,Григорович,m,,,,
401,Яворська,Євдокія,Іванівна,f,,,,
402,Монастирський,Григорій,Абрамович,m,,,,
403,Монастирська,Євдокія,Олександрівна,f,,,,
408,Монастирський,Павло,Андрійович,m,,,,
409,Монастирська,Ганна,Луківна,f,,,,
410,Козловський,Іван,,m,,,,
412,Копистинський,Іван,Іванович,m,,,,
413,Копистинська,Марія,Павлівна,f,,,,
414,Маківський,Іван,,m,,,,
416,Яворський,Самуїл,,m,,,,
417,Яворська,?,,f,,,,
418,Блажівський,Михайло,Іванович,m,,,,
419,Блажівська,Софія,Томашівна,f,,,,
420,Волошинівський,Іван,,m,,,,
421,Волошинівська,Ганна,,f,,,,
