person_id,spouse_id,marriage_id,union_status,m_number,is_old_style,m_day,m_month,m_year,church_id,place_id,m_admin_division,m_civil_place_details,m_civil_place_address,date_sort
1,1f,,1,1,,,,,,,,,,
2,3,M_14,,1,,12,9,1920,UA_HOROD_DUH,UA_HOROD,Самбірський повіт / Польська Республіка,,,1920-09-12
3,2,M_15_1,,1,,,,,,,,,,
3,,M_15_2,,2,,,,,,,,,,
3,,M_15_3,,3,,,,,,,,,,
4,5,M_28,,1,,19,11,1876,UA_HOROD_DUH,UA_HOROD,Самбірський повіт / Королівство Галичини та Володимирії / Австро-Угорська імперія,,,1876-11-19
5,4,M_29,,1,,,,,,,,,,
6,7,M_30,,1,,8,11,1887,UA_HOROD_DUH,UA_HOROD,Самбірський повіт / Королівство Галичини та Володимирії / Австро-Угорська імперія,,,1887-11-08
7,6,M_31_1,,1,,29,2,1880,,,,,,1880-02-29
7,,M_31_2,,2,,,,,,,,,,
7,,M_31_3,,3,,11,2,1909,,,,,,1909-02-11
8,9,M_56,,1,,,,12.1830 - 01.1832,,,,,,1830-00-00
9,8,M_57,,1,,,,,,,,,,
10,11,M_58,,1,,25,11,1838,UA_HOROD_DUH,UA_HOROD,Самбірський округ / Королівство Галичини та Володимирії / Австрійська імперія,,,1838-11-25
11,10,M_59,,1,,,,,,,,,,
12,13,M_60,,1,,,,1858-1859,,,,,,1858-00-00
13,12,M_61,,1,,,,,,,,,,
14,15,M_62,,1,,,,1860-1861,,,,,,1860-00-00
15,14,M_63,,1,,,,,,,,,,
16,17,M_112,,1,,11,11,1797,UA_NAH_TRI,UA_NAH,Самбірський округ / Королівство Галичини та Володимирії / Габсбурзька монархія,,,1797-11-11
17,16,M_113,,1,,,,,,,,,,
18,19,M_114,,1,,,,06.1809 - 03.1814,,,,,,1809-00-00
19,18,M_115,,1,,,,,,,,,,
20,21,M_116,,1,,15,2,1807,UA_HOROD_DUH,UA_HOROD,Самбірський округ / Королівство Галичини та Володимирії / Австрійська імперія,,,1807-02-15
21,20,M_117,,1,,,,,,,,,,
22,23,M_118_1,,1,,14,7,1798,UA_KUL_FLO,UA_KUL,Самбірський округ / Королівство Галичини та Володимирії / Габсбурзька монархія,,,1798-07-14
22,,M_118_2,,2,,12,6,1821,,,,,,1821-06-12
23,22,M_119,,1,,,,,,,,,,
24,25,M_120_1,,1,,7,11,1832,UA_STU_YUR,UA_STU,Самбірський округ / Королівство Галичини та Володимирії / Австрійська імперія,,,1832-11-07
24,,M_120_2,,2,,,,1852-1853,,,,,,1852-00-00
25,24,M_121,,1,,,,,,,,,,
26,27,M_122,,1,,8,2,1832,UA_STU_YUR,UA_STU,Самбірський округ / Королівство Галичини та Володимирії / Австрійська імперія,,,1832-02-08
27,26,M_123,,1,,,,,,,,,,
28,29,M_124_1,,1,,24,11,1822,,,,,,1822-11-24
28,,M_124_2,,2,,29,10,1825,UA_HORD_DYM,UA_HORD,Самбірський округ / Королівство Галичини та Володимирії / Австрійська імперія,,,1825-10-29
29,28,M_125,,1,,,,,,,,,,
30,31,M_126,,1,,7,2,1839,UA_HOROD_DUH,UA_HOROD,Самбірський округ / Королівство Галичини та Володимирії / Австрійська імперія,,,1839-02-07
