place_id,name_current,status,geo_lat,geo_lng,google_maps_url,note
PL_RAK,с. Ракова,,,,https://maps.app.goo.gl/xMrU8ngRh3LiMUd16,
PL_TYR,с. Тирява Волоська,,,,https://maps.app.goo.gl/VzSQsfzMPYidqCHA7,
RU_BAB,с. Баб'є,PE,,,https://familio.org/settlements/4c28e81d-7e6f-47fc-abbb-835f88568f32,
RU_BER,сел. Березівка,,,,https://familio.org/settlements/5c70b1d6-8c26-4d36-8485-2b53193d2c91,
RU_BER_NIK,сел. Березники,,,,https://familio.org/settlements/dc49c28d-0118-4e4b-ba04-5d7f4c019a11,
RU_BOR,сел. Борки,,,,https://familio.org/settlements/fbc06df9-505b-434a-a117-cbd0c4b5d220,
RU_BUD,сел. Будилове,,,,https://familio.org/settlements/10d23aa4-185e-4aa3-bbdc-35064c5f299e,
RU_DOB,сел. Добрецове,,,,https://familio.org/settlements/a95b847e-5b03-495d-8a00-75cd6a5dac0d,
RU_DOL_GAN,сел. Долганове,,,,https://familio.org/settlements/c4600007-a06d-4ce1-a0d8-5092fd62e3cf,
RU_DOM,сел. Домославль,,,,https://familio.org/settlements/6215422f-16f6-4bef-9771-0bbd2f37d669,
RU_DVO,сел. Дворище,,,,https://familio.org/settlements/ecc412eb-2bcc-4a43-929e-e2e5ddf19bc4,
RU_FED,сел. Федове,NE,,,https://familio.org/settlements/fa43d225-5cb9-42ae-be39-d65cc5183c12,
RU_FIL,сел. Філатиха,,,,https://familio.org/settlements/4e942df0-00f1-4859-b1ba-8ab4980cc698,
RU_GAV,сел. Гаврилкове,,,,https://familio.org/settlements/fbc06df9-505b-434a-a117-cbd0c4b5d220,
RU_GIR,сел. Гірка,NE,,,https://familio.org/settlements/30d3cd98-2806-412f-9f54-bea72c5ce97c,
RU_GLU,сел. Глибоке,,,,https://familio.org/settlements/881af40c-3eee-4d9b-8295-be0ad59b64fd,
RU_GNE,сел. Гніздове,,,,https://familio.org/settlements/fbeb414d-c064-4612-8689-25d3260b68eb,
RU_GORB,сел. Горбове,,,,https://familio.org/settlements/c5ac1b41-f187-4726-90ff-6806106e404f,
RU_GORBUN,сел. Горбуново,,,,https://familio.org/settlements/d058f8dd-bca6-4b5e-bea3-58f2994844cf,
RU_GORY,сел. Гори,,,,https://familio.org/settlements/3c63a976-1117-4ff6-8e9d-64a64fe19d71,
RU_GRA,сел. Границя,,,,https://familio.org/settlements/9f1262fb-d812-41ba-a9ac-74a75ccd560e,
RU_GRI,сел. Гридинська,,,,https://familio.org/settlements/f279acbd-ead4-4cde-b81d-9155c7c51628,
RU_ILL,Іллінський погост,NE,,,https://familio.org/settlements/791c007f-a56b-424c-94ac-8f1657013209,
RU_KAL,сел. Калягіне,,,,https://familio.org/settlements/d4cdd039-3e0b-4b39-af48-bd06ced23948,
RU_KAR,сел. Карабиха,NE,,,https://familio.org/settlements/3bc7b492-d3d1-4981-824a-df61d666267d,
RU_KAR_GOR,сел. Карельський Городок,,,,https://familio.org/settlements/a0dd6f9a-1895-4b8b-b47a-8f26df69efe7,
