person_id,birth_id,is_old_style,record_type,b_time,b_day,b_month,b_year,b_place_details,b_place_address,place_id,b_admin_division,date_sort
1,,,,,24,4,1925,,,UA_HOROD,Самбірський повіт / Львівське воєводство / Польська Республіка,1925-04-24
2,,,,,19,2,1884,,,UA_HOROD,Самбірський повіт / Королівство Галичини та Володимирії / Австро-Угорська імперія,1884-02-19
3,,,,,25,12,1902,,,UA_HOROD,Самбірський повіт / Королівство Галичини та Володимирії / Австро-Угорська імперія,1902-12-25
4,,,,,28,7,1836,,,PL_RAK,село Тирява Волоська / Сяноцький округ / Королівство Галичини та Володимирії / Австрійська імперія,1836-07-28
5,,,,,10,6,1856,,,UA_HOROD,Самбірський повіт / Королівство Галичини та Володимирії / Австрійська імперія,1856-06-10
6,,,,,12,12,1862,,,UA_HOROD,Самбірський повіт / Королівство Галичини та Володимирії / Австрійська імперія,1862-12-12
7,,,,,7,3,1863,,,UA_HOROD,Самбірський повіт / Королівство Галичини та Володимирії / Австрійська імперія,1863-03-07
8,,,,,26,10,1804,,,UA_UGE_ZAP,село Чуква / Самбірський округ / Королівство Галичини та Володимирії / Австрійська імперія,1804-10-26
9,,,,,9,12,1814,,,UA_LOP,Сяноцький округ / Королівство Галичини та Володимирії / Австрійська імперія,1814-12-09
10,,,,,12,11,1815,,,UA_HOROD,Самбірський округ / Королівство Галичини та Володимирії / Австрійська імперія,1815-11-12
11,,,,,26,11,1815,,,UA_HOROD,Самбірський округ / Королівство Галичини та Володимирії / Австрійська імперія,1815-11-26
12,,,,,15,10,1833,,,UA_HOROD,Самбірський округ / Королівство Галичини та Володимирії / Австрійська імперія,1833-10-15
13,,,,,,,1836-1837,,,UA_STU,Самбірський округ / Королівство Галичини та Володимирії / Австрійська імперія,1836-00-00
14,,,,,28,6,1832,,,UA_HOROD,Самбірський округ / Королівство Галичини та Володимирії / Австрійська імперія,1832-06-28
15,,,,,,,1842-1843,,,UA_HOROD,Самбірський округ / Королівство Галичини та Володимирії / Австрійська імперія,1842-00-00
16,,,,,,,1772-1773,,,,,1772-00-00
17,,,,,,,1779-1780,,,,,1779-00-00
18,,,,,5,6,1791,,,UA_LOP,Сяноцький округ / Королівство Галичини та Володимирії / Габсбурзька монархія,1791-06-05
19,,,,,,,1780-1800,,,,,1780-00-00
20,,,,,26,10,1784,,,UA_UGE_ZAP,Самбірський округ / Королівство Галичини та Володимирії / Габсбурзька монархія,1784-10-26
21,,,,,24,12,1786,,,UA_HOROD,Самбірський округ / Королівство Галичини та Володимирії / Габсбурзька монархія,1786-12-24
22,,,,,,2,1778,,,UA_HOROD,Самбірський дистрикт / Самбірський округ / Королівство Галичини та Володимирії / Габсбурзька монархія,1778-02-00
23,,,,,,,1779-1781,,,UA_KUL,Самбірський дистрикт / Самбірський округ / Королівство Галичини та Володимирії / Габсбурзька монархія,1779-00-00
24,,,,,2,1,1812,,,UA_HOROD,Самбірський округ / Королівство Галичини та Володимирії / Австрійська імперія,1812-01-02
25,,,,,24,3,1810,,,UA_STU,Самбірський округ / Королівство Галичини та Володимирії / Австрійська імперія,1810-03-24
26,,,,,24,6,1801,,,UA_STU,Самбірський округ / Королівство Галичини та Володимирії / Габсбурзька монархія,1801-06-24
27,,,,,3,3,1817,,,UA_STU,Самбірський округ / Королівство Галичини та Володимирії / Австрійська імперія,1817-03-03
28,,,,,,,1794-1795,,,UA_HOROD,Самбірський округ / Королівство Галичини та Володимирії / Габсбурзька монархія,1794-00-00
29,,,,,,,1803,,,UA_HORD,Самбірський округ / Королівство Галичини та Володимирії / Габсбурзька монархія,1803-00-00
30,,,,,23,4,1808,,,UA_HOROD,Самбірський округ / Королівство Галичини та Володимирії / Австрійська імперія,1808-04-23
31,,,,,25,3,1820,,,UA_HOROD,Самбірський округ / Королівство Галичини та Володимирії / Австрійська імперія,1820-03-25
32,,,,,,,1729-1730,,,,,1729-00-00
33,,,,,,,1745-1746,,,,,1745-00-00
34,,,,,,,1726-1727,,,,,1726-00-00
