record_id,persons_ids,category,type,title,archive_id,archive_ref,images,transcription,external_link,participants
rec_4_b,4:дитина; 8:батько; 9:мати,Метричні книги,b,Запис про народження,GATO,"Фонд 160 'Тверская духовная консистория, г. Тверь Тверского уезда Тверской губернии (09.07.1744 - 23.01.1918)' / Опись 15-3 'Метрические книги церквей Тверской губернии' / Дело 2952 'Метрические книги Преображенской церкви села Спасоклинье, Введенской церкви села Козлово Вышневолоцкого у. Тверской губ.' / Оборот 417 (Скан 413)",https://drive.google.com/file/d/1haYVzWjgjPvDyHtqqzgs6eF2u8hYa28D/view?usp=sharing,"[""Cчет родившихся мужеского пола|50"",""Мъсяц и день рождения|28 сентября 1911"",""Мъсяц и день крещения|29 сентября 1911"",""Имена родившихся|Іоаннъ"",""Звание, имя, отчество и фамилия родителей и какого вероисповедания|Полицейскій урядникъ 21 участка 4 стана Вышневолоцкаго уъезда Лаврентій Филипповъ Селивановъ и законная жена его Марія Михайлова, оба православные"",""Звание, имя, отчество и фамилия восприемников|Села Козлова крест. Іосіфъ Михайловъ Державинъ"",""Кто совершал таинство крещения|Священникъ Іоаннъ Кустовъ, діаконъ Николай Тачановъ, псаломщик Иванъ Тяжеловъ""]",,4;8;9
rec_4_a-1,4:солдат,Документи нагород,a,Нагорода 1,CAMORF,,award-record-selivanov-1,"[""за то, что в боях с 13 августа по 9 октября 1943 г. по преследованию отходящего на запад противника в группе разграничения сопровождая танковые подразделения, разминируя под огнём противника заминированные участки. За это время тов. Селиванов обезвредил 50 противотанковых мин""]",http://podvignaroda.ru/?#id=19395971&tab=navDetailManAward,4
rec_4_a-2,4:солдат,Документи нагород,a,Нагорода 2,CAMORF,,award-record-selivanov-2,"[""за самоотверженную работу под огнём противника по разминированию минных полей противника в полосе действия танков и за восстановление мостов при преодолении противника в боях с 24 июня по 4 июля 1944 г.""]",http://podvignaroda.ru/?#id=22185109&tab=navDetailManAward,4
rec_4_a-3,4:солдат,Документи нагород,a,Нагорода 3,CAMORF,,award-record-selivanov-3,"[""за самоотверженную работу по разминированию проходов в минных полях противника и за сопровождение танков на направлении атаки в наступательных боях в р-не г. Бауска и м. Тришкяй с 14 сентября по 11 октября 1944""]",http://podvignaroda.ru/?#id=37768339&tab=navDetailManAward,4
rec_6_b,6:дитина; 12:батько; 13:мати,Метричні книги,b,Запис про народження,CDAMO,,https://drive.google.com/file/d/1hWEa11DAOTKgM-h7g9I8HrV2Zguqo61v/view?usp=drive_link,,,6;12;13
rec_6_m-1,6:наречений; 7:наречена,Метричні книги,m,Запис про шлюб,,,https://drive.google.com/file/d/1PYYov4ZUKRyofSoOCkv1PjDNhnbseZI5/view?usp=drivesdk,,,6;7
rec_7_b,7:дитина; 14:батько; 15:мати,Метричні книги,b,Запис про народження,CDIAL,,https://drive.google.com/file/d/1nW3pWayhqynq2YzYYggCK_eJR4DDoiFh/view?usp=drive_link,,,7;14;15
rec_8_b,8:дитина; 16:батько; 17:мати,Метричні книги,b,Запис про народження,GATO,,https://drive.google.com/file/d/1rrlvYHtMYfNAB_kkc0vGVFkglAcL3Kc7/view?usp=drive_link,,,8;16;17
rec_10_b,10:дитина; 20:батько; 21:мати,Метричні книги,b,Запис про народження,GATO,,https://drive.google.com/file/d/1ybJXQliSFZylyy7Khi1yKCuCijCgpNiz/view?usp=drive_link,,,10;20;21
rec_10_m,10:наречений; 11:наречена,Метричні книги,m,Запис про шлюб,GATO,,https://drive.google.com/file/d/1hCUSHBmHMzMhpv7EJF-5tNJmxMXohw2M/view?usp=drivesdk,,,10;11
rec_11_b,11:дитина; 22:батько; 23:мати,Метричні книги,b,Запис про народження,GATO,,https://drive.google.com/file/d/1a6HUB1Ve7EjTXAkaMnNd_BuC-_ZKBIqu/view?usp=drive_link,,,11;22;23
rec_12_b,12:дитина; 24:батько; 25:мати,Метричні книги,b,Запис про народження,CDAMO,,https://drive.google.com/file/d/1MWktaXR3hjj3YPDbqNdWak63FNPzyiDu/view?usp=drive_link,,,12;24;25
rec_12_m-1,,,,,,,https://drive.google.com/file/d/1YSL2eomBgxM-3ZUGheJ77KkL_dgoY_aU/view?usp=drivesdk,,,
rec_12_m,12:наречений; 13:наречена,Метричні книги,m,Запис про шлюб,CDAMO,,https://drive.google.com/file/d/1l6wCxrODjqWJXSr3iQk8u0jp_Yp6XraW/view?usp=drivesdk,,,12;13
