record_id,persons_ids,category,type,title,archive_id,archive_ref,images,transcription,external_link,participants
rec_4_b,4:дитина; 8:батько; 9:мати,Метричні книги,b,Запис про народження,GATO,"Фонд 160 'Тверская духовная консистория, г. Тверь Тверского уезда Тверской губернии (09.07.1744 - 23.01.1918)' / Опись 15-3 'Метрические книги церквей Тверской губернии' / Дело 2952 'Метрические книги Преображенской церкви села Спасоклинье, Введенской церкви села Козлово Вышневолоцкого у. Тверской губ.' / Оборот 417 (Скан 413)",https://drive.google.com/file/d/1VwrU9f8hs6pkofoZnTwwTRlJc0r5DqjX/view?usp=drive_link,"[""Cчет родившихся мужеского пола|50"",""Мъсяц и день рождения|28 сентября 1911"",""Мъсяц и день крещения|29 сентября 1911"",""Имена родившихся|Іоаннъ"",""Звание, имя, отчество и фамилия родителей и какого вероисповедания|Полицейскій урядникъ 21 участка 4 стана Вышневолоцкаго уъезда Лаврентій Филипповъ Селивановъ и законная жена его Марія Михайлова, оба православные"",""Звание, имя, отчество и фамилия восприемников|Села Козлова крест. Іосіфъ Михайловъ Державинъ"",""Кто совершал таинство крещения|Священникъ Іоаннъ Кустовъ, діаконъ Николай Тачановъ, псаломщик Иванъ Тяжеловъ""]",,4;8;9
rec_6_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1tog3tYrbiL2EcJ4Eu95E648R4m_dzDUh/view?usp=drive_link,,,
rec_6_b-1,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/14nbpxSIEKctdXIMQY9e7nbzcTUpzyPFl/view?usp=drive_link,,,
rec_7_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/1ZelUotJJ8TKThXTi9habQnbcBjEwJyK3/view?usp=drive_link,,,
rec_8_b,,Метричні книги,b,Запис про народження,,,https://drive.google.com/file/d/16F_dGJ8t1CJ_ce4W8RPu9mM6_0tmXRrV/view?usp=drive_link,,,
rec_10_b,,,,,,,https://drive.google.com/file/d/1PDl62a3nkNanoS44tHG03x0W1Oo_BxuX/view?usp=drive_link,,,
rec_11_b,,,,,,,https://drive.google.com/file/d/1OwMDGRZCPItGflE1kEZ1oJ9ga8FgZd2O/view?usp=drive_link,,,
rec_12_b,,,,,,,https://drive.google.com/file/d/1G7AmBk9mpgCnS1YHB2vVR754p_S_XKID/view?usp=drive_link,,,
rec_12_b-1,,,,,,,https://drive.google.com/file/d/1S-WNz5A5yDY557grAzbj4Gs4uZclPSTA/view?usp=drive_link,,,
rec_13_b,,,,,,,https://drive.google.com/file/d/1F2BU3ZWc35VPZjUVxmysPqK0LCpGLEyZ/view?usp=drive_link,,,
rec_13_b-1,,,,,,,https://drive.google.com/file/d/18VsLmJd_z0jxYdD3m5gcFpUdD5sBZLWF/view?usp=drive_link,,,
rec_14,,,,,,,,,,
rec_14_b-1,,,,,,,https://drive.google.com/file/d/1bu9OztGz9Ucbdbg1oe8W4LXNdJtKmPHa/view?usp=drive_link,,,
rec_15,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
