church_id,date_start,date_end,c_admin_division
PL_TYR_MYK,,1945-00-00,Сяноцький деканат / Перемишльська дієцезія / Римо-католицька церква
UA_HORD_DYM,,1946-03-10,Перемишльська єпархія / Греко-католицька церква
UA_HORD_DYM,1946-03-11,1989-11-30,Дрогобицька єпархія / Український екзархат / РПЦ
UA_HORD_DYM,1989-12-01,,Самбірсько-Дрогобицька єпархія / УГКЦ
UA_HOROD_DUH,,1946-03-10,Перемишльська єпархія / Греко-католицька церква
UA_HOROD_DUH,1946-03-11,1989-11-30,Дрогобицька єпархія / Український екзархат / РПЦ
UA_HOROD_DUH,1989-12-01,,Самбірсько-Дрогобицька єпархія / УГКЦ
UA_KUL_FLO,,1946-03-10,Перемишльська єпархія / Греко-католицька церква
UA_KUL_FLO,1946-03-11,1989-11-30,Дрогобицька єпархія / Український екзархат / РПЦ
UA_KUL_FLO,1989-12-01,,Самбірсько-Дрогобицька єпархія / УГКЦ
UA_LOPU_RIZ,,1946-03-10,Перемишльська єпархія / Греко-католицька церква
UA_LOPU_RIZ,1946-03-11,1989-11-30,Дрогобицька єпархія / Український екзархат / РПЦ
UA_LOPU_RIZ,1989-12-01,,Самбірсько-Дрогобицька єпархія / УГКЦ
UA_LVI_TRI,1991-00-00,,Львівська єпархія / Православна церква
UA_SAM_POK,1993-07-12,,Самбірсько-Дрогобицька єпархія / УГКЦ
UA_SAM_RIZ,,1946-03-10,Перемишльська єпархія / Греко-католицька церква
UA_SAM_RIZ,1946-03-11,1989-11-30,Дрогобицька єпархія / Український екзархат / РПЦ
UA_SAM_RIZ,1989-12-01,,Дрогобицько-Самбірська єпархія / Православна церква
UA_STU_YUR,,1946-03-10,Перемишльська єпархія / Греко-католицька церква
UA_STU_YUR,1946-03-11,1989-11-30,Дрогобицька єпархія / Український екзархат / РПЦ
UA_STU_YUR,1989-12-01,,Самбірсько-Дрогобицька єпархія / УГКЦ
UA_NAH_TRI,,1946-03-10,Перемишльська єпархія / Греко-католицька церква
