place_id,name_hist,year_start,year_end
RU_GLUBOKOE,вист. Глибоке,,
RU_GLUBOKOE,с. Глибоке,,
RU_GRANITSA,сел. Границі,,
RU_ILYINSKIY,виставка Іллінська,,
RU_GORODOK,сел. Городок,,
RU_KOZLOVO_S,Введенський Козловський погост,1700-00-00,1788-00-00
RU_KSENOFONTOVO,сел. Ксенофонтова,,
RU_KSENOFONTOVO,сел. Скобелка,,
RU_KURGANY,сел. Курган,,
RU_LELECHI,с. Вражське,,
RU_LINDINO,сел. Долгуша,,
RU_MAKAROVSKAYA_GORKA,сел. Сосновська Гірка,,
RU_MATVEEVO,Георгіївський Чудинський погост,,
RU_MOGILKI,сел. Єрзівка,,
RU_NAZAROVO,вист. Креви,1700-00-00,1788-00-00
RU_NAZAROVO,с. Креви,,
RU_OSECHNO,Воскресенський Осеченський погост,,
RU_PODOLKHOVETS,с. Подольховець,,
RU_RUSSKAYA_GORA,сел. Гори,,
RU_SPASOKLINYE,Спасоклінський погост,,
RU_SPASOKLINYE,с. Спасоклиння,,
RU_STROKINA_GORKA,сел. Гірки,,
RU_TOLMACHI,Богородицький Толмачівський погост,,
RU_TRESTNA,Михайлівський Трестенський погост,,
RU_VEL_PLO,сел. Плоске,,
RU_VOYBUTSKAYA_GORA,сільце Войбутська Гора,,
RU_YASHCHINY,вист. Ящини,,
RU_YASHCHINY,с. Ящини,,
UA_NAHIRNE,с. Угерці Заплатинські,,
