person_id,title,baptism_name,service_surname,b_surname,b_noble_nicknames,b_origin_place,b_coat_of_arms,de_jure_patronymic,alt_first_names,alt_surnames,m_surname,m_noble_nicknames,m_origin_place,m_coat_of_arms
1,,,,Станкевич,,,Могила,,,,Ухова,,,
2,,,,,,,Могила,,,,,,,
3,,,,Рудницька,Вандурович,,Сас,,,,Станкевич; Наконечна,,,Могила;;
4,,,,,,,Могила,,,,,,,
5,,,,Мальчевська,,,Тарнава,,,,Станкевич,,,Могила
6,,,,,Вандурович,,Сас,,,,,,,
7,,,,Татомир,Корчинович,,Сас,,,,Кульчицька; Рудницька; Монастирська,Поливка; Вандурович; Анджейкович,,Сас;Сас;
8,,,,,,,Могила,,,,,,,
9,,,,Борковська,,,Новина,,Марія; Марціанна,,Станкевич,,,Могила
10,,,,,,,Тарнава,,,,,,,
11,,,,Кульчицька,Поливка,,,,,,Мальчевська,,,Тарнава
12,,,,,Вандурович,,Сас,,,,,,,
13,,,,Яворська,Червакович,,Сас,,,,Рудницька,Вандурович,,Сас
14,,,,,Корчинович,,Сас,,,,,,,
15,,,,Ступницька,Миськевич,,Сас,,,,Татомир,Корчинович,,
16,,,,,,,Могила,,,,,,,
17,,,,Сілецька,,,,,,,,,,
18,,,,,,,Новина,,,,,,,
19,,,,Ступницька,,,Сас,,,,,,,
20,,,,,,,Тарнава,,,,,,,
21,,,,Яворська,Мартич,,,,,,,,,
22,,,,,Поливка,,,,,,,,,
23,,,,Кульчицька,Тарасович Хапко,,Сас,,,,,,,
24,,,,,Вандурович,,Сас,,,,,,,
25,,,,Яворська,Хорошкевич,,,,,,,,,
26,,,,,Червакович,,Сас,,,,,,,
27,,,,Яворська,Хорошкевич,,,,,,,,,
28,,,,,Корчинович,,Сас,,,,,,,
29,,,,Яворська,Дубік,,,,,,,,,
30,,,,,Миськевич,,Сас,,,,,,,
31,,,,Бандрівська,де Новоселец,,,,,,Ступницька; Монастирська; Білинська; Павлівська,,,
32,,,,,,,Могила,,,,,,,
33,,,,Садівська,,,,,,,,,,
35,,,,Сілецька,,,,,,,,,,
36,,,,,,,Новина,,,,,,,
37,,,,Журовська,,,,,,,Борковська,,,
40,,,,,,,Тарнава,,,,,,,
41,,,,Сілецька,,,,,,,,,,
42,,,,,Мартич,,,,,,,,,
43,,,,Грабківська,Тишко,,,,Юліанна; Олександра,,,,,
44,,,,,Поливка,,,,,,,,,
45,,,,Бандрівська,,,,,,,,,,
